"location","indicator","Unit","Date","Value"
"California","Cost of Living Index","Index, High=High cost of living","1999","94.88327"
"California","Cost of Living Index","Index, High=High cost of living","2000","97.53841"
"California","Cost of Living Index","Index, High=High cost of living","2001","101.3087"
"California","Cost of Living Index","Index, High=High cost of living","2002","104.8993"
"California","Cost of Living Index","Index, High=High cost of living","2003","108.9785"
"California","Cost of Living Index","Index, High=High cost of living","2016","134.8"
"California","Cost of Living Index","Index, High=High cost of living","2017","141"
"California","Cost of Living Index","Index, High=High cost of living","2019","137.7"
"California","Cost of Living Index","Index, High=High cost of living","2020","142.4"
"California","Cost of Living Index","Index, High=High cost of living","2021","142.2"
"California","Cost of Living Index","Index, High=High cost of living","2022","137.6"
"California","Cost of Living Index","Index, High=High cost of living","2023","138.5"
"California","Miscellaneous","Index, High=High cost of living","2017Q1","110.5"
"California","Miscellaneous","Index, High=High cost of living","2017Q2","111.4"
"California","Miscellaneous","Index, High=High cost of living","2017Q3","110.3"
"California","Miscellaneous","Index, High=High cost of living","2018Q1","112.1"
"California","Miscellaneous","Index, High=High cost of living","2019Q1","116.2"
"California","Miscellaneous","Index, High=High cost of living","2019Q2","110.8"
"California","Miscellaneous","Index, High=High cost of living","2019Q3","111.4"
"California","Miscellaneous","Index, High=High cost of living","2020Q1","114.8"
"California","Miscellaneous","Index, High=High cost of living","2020Q3","110.8"
"California","Miscellaneous","Index, High=High cost of living","2020Q4","110.5"
"California","Miscellaneous","Index, High=High cost of living","2021Q1","111.3"
"California","Miscellaneous","Index, High=High cost of living","2021Q2","111.6"
"California","Miscellaneous","Index, High=High cost of living","2021Q3","115.2"
"California","Miscellaneous","Index, High=High cost of living","2022Q1","111"
"California","Miscellaneous","Index, High=High cost of living","2022Q2","109.9"
"California","Miscellaneous","Index, High=High cost of living","2022Q3","110"
"California","Miscellaneous","Index, High=High cost of living","2023Q1","110.9"
"California","Miscellaneous","Index, High=High cost of living","2023Q2","110.2"
"California","Miscellaneous","Index, High=High cost of living","2023Q3","110.5"
"California","Miscellaneous","Index, High=High cost of living","2017","111.1"
"California","Miscellaneous","Index, High=High cost of living","2019","110.6"
"California","Miscellaneous","Index, High=High cost of living","2020","113.4"
"California","Miscellaneous","Index, High=High cost of living","2021","110.3"
"California","Miscellaneous","Index, High=High cost of living","2022","110.9"
"California","Miscellaneous","Index, High=High cost of living","2023","110.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","1960","12.97687"
"Colorado","Cost of Living Index","Index, High=High cost of living","1961","13.18297"
"Colorado","Cost of Living Index","Index, High=High cost of living","1962","13.5711"
"Colorado","Cost of Living Index","Index, High=High cost of living","1963","13.69782"
"Colorado","Cost of Living Index","Index, High=High cost of living","1964","14.11505"
"Colorado","Cost of Living Index","Index, High=High cost of living","1965","14.70169"
"Colorado","Cost of Living Index","Index, High=High cost of living","1966","15.54008"
"Colorado","Cost of Living Index","Index, High=High cost of living","1967","16.22523"
"Colorado","Cost of Living Index","Index, High=High cost of living","1968","17.13492"
"Colorado","Cost of Living Index","Index, High=High cost of living","1969","18.46808"
"Colorado","Cost of Living Index","Index, High=High cost of living","1970","19.79061"
"Colorado","Cost of Living Index","Index, High=High cost of living","1971","21.05329"
"Colorado","Cost of Living Index","Index, High=High cost of living","1972","22.12826"
"Colorado","Cost of Living Index","Index, High=High cost of living","1973","23.85503"
"Colorado","Cost of Living Index","Index, High=High cost of living","1974","26.44705"
"Colorado","Cost of Living Index","Index, High=High cost of living","1975","28.83574"
"Colorado","Cost of Living Index","Index, High=High cost of living","1976","30.41707"
"Colorado","Cost of Living Index","Index, High=High cost of living","1977","33.59472"
"Colorado","Cost of Living Index","Index, High=High cost of living","1978","36.88859"
"Colorado","Cost of Living Index","Index, High=High cost of living","1979","41.10965"
"Colorado","Cost of Living Index","Index, High=High cost of living","1980","46.16855"
"Colorado","Cost of Living Index","Index, High=High cost of living","1981","50.16126"
"Colorado","Cost of Living Index","Index, High=High cost of living","1982","52.59882"
"Colorado","Cost of Living Index","Index, High=High cost of living","1983","54.02843"
"Colorado","Cost of Living Index","Index, High=High cost of living","1984","55.70757"
"Colorado","Cost of Living Index","Index, High=High cost of living","1985","57.25904"
"Colorado","Cost of Living Index","Index, High=High cost of living","1986","58.08511"
"Colorado","Cost of Living Index","Index, High=High cost of living","1987","59.78113"
"Colorado","Cost of Living Index","Index, High=High cost of living","1988","62.04128"
"Colorado","Cost of Living Index","Index, High=High cost of living","1989","64.8596"
"Colorado","Cost of Living Index","Index, High=High cost of living","1990","68.16476"
"Colorado","Cost of Living Index","Index, High=High cost of living","1991","70.89867"
"Colorado","Cost of Living Index","Index, High=High cost of living","1992","73.07458"
"Colorado","Cost of Living Index","Index, High=High cost of living","1993","75.23672"
"Colorado","Cost of Living Index","Index, High=High cost of living","1994","77.38001"
"Colorado","Cost of Living Index","Index, High=High cost of living","1995","79.77552"
"Colorado","Cost of Living Index","Index, High=High cost of living","1996","81.73703"
"Colorado","Cost of Living Index","Index, High=High cost of living","1997","83.32491"
"Colorado","Cost of Living Index","Index, High=High cost of living","1998","86.55496"
"Colorado","Cost of Living Index","Index, High=High cost of living","1999","90.24516"
"Colorado","Cost of Living Index","Index, High=High cost of living","2000","94.98045"
"Colorado","Cost of Living Index","Index, High=High cost of living","2001","98.34116"
"Colorado","Cost of Living Index","Index, High=High cost of living","2002","101.2905"
"Colorado","Cost of Living Index","Index, High=High cost of living","2003","104.7614"
"Colorado","Cost of Living Index","Index, High=High cost of living","2016","102.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017","102.3"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019","104.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020","104.2"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021","105.3"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022","104.6"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023","105.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017Q1","101.6"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017Q2","102.9"
"Colorado","Cost of Living Index","Index, High=High cost of living","2017Q3","104"
"Colorado","Cost of Living Index","Index, High=High cost of living","2018Q1","103.9"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019Q1","33"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019Q2","105.9"
"Colorado","Cost of Living Index","Index, High=High cost of living","2019Q3","103.5"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020Q1","103.2"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020Q3","105"
"Colorado","Cost of Living Index","Index, High=High cost of living","2020Q4","104.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021Q1","106.3"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021Q2","105.4"
"Colorado","Cost of Living Index","Index, High=High cost of living","2021Q3","105.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022Q1","102.4"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022Q2","105.1"
"Colorado","Cost of Living Index","Index, High=High cost of living","2022Q3","105.2"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023Q1","105.5"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023Q2","104.8"
"Colorado","Cost of Living Index","Index, High=High cost of living","2023Q3","106.9"
"Colorado","Miscellaneous","Index, High=High cost of living","2017","99.8"
"Colorado","Miscellaneous","Index, High=High cost of living","2019","101.6"
"Colorado","Miscellaneous","Index, High=High cost of living","2020","102.4"
"Colorado","Miscellaneous","Index, High=High cost of living","2021","104.6"
"Colorado","Miscellaneous","Index, High=High cost of living","2022","101.9"
"Colorado","Miscellaneous","Index, High=High cost of living","2023","103.8"
"Colorado","Miscellaneous","Index, High=High cost of living","2017Q1","99.3"
"Colorado","Miscellaneous","Index, High=High cost of living","2017Q2","100.5"
"Colorado","Miscellaneous","Index, High=High cost of living","2017Q3","100.4"
"Colorado","Miscellaneous","Index, High=High cost of living","2018Q1","102.5"
"Colorado","Miscellaneous","Index, High=High cost of living","2019Q1","101.3"
"Colorado","Miscellaneous","Index, High=High cost of living","2019Q2","100.7"
"Colorado","Miscellaneous","Index, High=High cost of living","2019Q3","101.7"
"Colorado","Miscellaneous","Index, High=High cost of living","2020Q1","102.3"
"Colorado","Miscellaneous","Index, High=High cost of living","2020Q3","101.7"
"Colorado","Miscellaneous","Index, High=High cost of living","2020Q4","102.1"
"Colorado","Miscellaneous","Index, High=High cost of living","2021Q1","107.4"
"Colorado","Miscellaneous","Index, High=High cost of living","2021Q2","104.1"
"Colorado","Miscellaneous","Index, High=High cost of living","2021Q3","104.9"
"Colorado","Miscellaneous","Index, High=High cost of living","2022Q1","99.9"
"Colorado","Miscellaneous","Index, High=High cost of living","2022Q2","100.6"
"Colorado","Miscellaneous","Index, High=High cost of living","2022Q3","104.2"
"Colorado","Miscellaneous","Index, High=High cost of living","2023Q1","103"
"Colorado","Miscellaneous","Index, High=High cost of living","2023Q2","102.1"
"Colorado","Miscellaneous","Index, High=High cost of living","2023Q3","104.7"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1960","16.4005"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1961","16.67257"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1962","16.96555"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1963","17.12922"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1964","17.50367"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1965","18.15121"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1966","19.11255"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1967","20.09164"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1968","21.2788"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1969","23.057"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1970","24.45535"
"Connecticut","Cost of Living Index","Index, High=High cost of living","1971","25.78132"
